,Question,Answer,POS,,,,,,,,,,,,,
1213,surrender,降伏する,NOUN,,,,,,,,,,,,,
1214,reproduce,再生する、複製する、繁殖する[させる],VERB,,,,,,,,,,,,,
1215,acknowledge,認める,VERB,,,,,,,,,,,,,
1216,swell,ふくらむ,VERB,,,,,,,,,,,,,
1217,shed,落とす,VERB,,,,,,,,,,,,,
1218,wind,曲がる,NOUN,,,,,,,,,,,,,
1219,cite,引き合いに出す,VERB,,,,,,,,,,,,,
1220,digest,消化する,PROPN,,,,,,,,,,,,,
1221,skip,とばす、抜かす,NOUN,,,,,,,,,,,,,
1222,bind,縛る、束縛する,VERB,,,,,,,,,,,,,
1223,dissolve,溶解する,VERB,,,,,,,,,,,,,
1224,implement,実行する,VERB,,,,,,,,,,,,,
1225,steer,操縦する,VERB,,,,,,,,,,,,,
1226,congratulate,祝福する,VERB,,,,,,,,,,,,,
1227,designate,指定する,ADJ,,,,,,,,,,,,,
1228,violate,破る、違反する,NOUN,,,,,,,,,,,,,
1229,presume,推定する、思う,VERB,,,,,,,,,,,,,
1230,recruit,（人を）入れる,NOUN,,,,,,,,,,,,,
1231,coincide,同時に起きる、重なる,NOUN,,,,,,,,,,,,,
1232,enforce,施行する,VERB,,,,,,,,,,,,,
1233,displace,とってかわる、故郷から追い出す,VERB,,,,,,,,,,,,,
1234,shrink,縮む、縮ませる、減る,VERB,,,,,,,,,,,,,
1235,betray,裏切る、もらす,NOUN,,,,,,,,,,,,,
1236,comprise,構成される、構成する、占める,VERB,,,,,,,,,,,,,
1237,indulge,ふける,VERB,,,,,,,,,,,,,
1238,penetrate,入り込む,VERB,,,,,,,,,,,,,
1239,devastate,壊滅させる,VERB,,,,,,,,,,,,,
1240,plunge,突っ込む,NOUN,,,,,,,,,,,,,
1241,bounce,はね返る,NOUN,,,,,,,,,,,,,
1242,contradict,矛盾する,VERB,,,,,,,,,,,,,
1243,prescribe,処方する,VERB,,,,,,,,,,,,,
1244,oppress,しいたげる,NOUN,,,,,,,,,,,,,
1245,cherish,胸に抱く,PROPN,,,,,,,,,,,,,
1246,illuminate,照らす、解明する,VERB,,,,,,,,,,,,,
1247,trigger,きっかけになる,NOUN,,,,,,,,,,,,,
1248,commute,通勤する、通学する,NOUN,,,,,,,,,,,,,
1249,induce,誘う,VERB,,,,,,,,,,,,,
1250,utilize,利用する,VERB,,,,,,,,,,,,,
1251,snap,ポキンと折れる、ポキンと折る,VERB,,,,,,,,,,,,,
1252,donate,提供する,VERB,,,,,,,,,,,,,
1253,hatch,（卵?ヒナ）かえす、かえる,PROPN,,,,,,,,,,,,,
1254,enclose,囲む,VERB,,,,,,,,,,,,,
1255,prevail,普及している、広まる,VERB,,,,,,,,,,,,,
1256,sigh,ため息をつく,NOUN,,,,,,,,,,,,,
1257,leak,漏れる、漏らす,NOUN,,,,,,,,,,,,,
1258,compel,強制する,VERB,,,,,,,,,,,,,
1259,crush,押しつぶす,NOUN,,,,,,,,,,,,,
1260,comprehend,理解する,VERB,,,,,,,,,,,,,
1261,negotiate,交渉する,VERB,,,,,,,,,,,,,
1262,persist,持続する、残る,NOUN,,,,,,,,,,,,,
1263,multiply,増やす、増える、掛ける,PROPN,,,,,,,,,,,,,
1264,conceive,想像する,VERB,,,,,,,,,,,,,
1265,compensate,埋め合わせる,VERB,,,,,,,,,,,,,
1266,suspend,中止する、つるす,VERB,,,,,,,,,,,,,
1267,stir,かきたてる,VERB,,,,,,,,,,,,,
1268,soak,浸す、びしょぬれにする、吸収する,VERB,,,,,,,,,,,,,
1269,refine,洗練する、磨きをかける,VERB,,,,,,,,,,,,,
1270,arouse,刺激する、かき立てる,NOUN,,,,,,,,,,,,,
1271,precede,先行する,VERB,,,,,,,,,,,,,
1272,render,OをCにする、変える,VERB,,,,,,,,,,,,,
1273,mount,すえつける、乗る,PROPN,,,,,,,,,,,,,
1274,retreat,退く,NOUN,,,,,,,,,,,,,
1275,startle,驚かせる,VERB,,,,,,,,,,,,,
1276,dare,する勇気がある,VERB,,,,,,,,,,,,,
1277,sphere,領域、範囲,ADV,,,,,,,,,,,,,
1278,sequence,連続、順番、順序,NOUN,,,,,,,,,,,,,
1279,deposit,預金、頭金、堆積物,NOUN,,,,,,,,,,,,,
1280,poll,世論調査、投票,PROPN,,,,,,,,,,,,,
1281,caution,用心,NOUN,,,,,,,,,,,,,
1282,rage,激怒、怒り,NOUN,,,,,,,,,,,,,
1283,formula,式、公式、方法、秘訣、解決策,NOUN,,,,,,,,,,,,,
1284,plot,筋、たくらみ、陰謀,NOUN,,,,,,,,,,,,,
1285,scope,範囲,NOUN,,,,,,,,,,,,,
1286,norm,規範,NOUN,,,,,,,,,,,,,
1287,disgust,嫌悪,NOUN,,,,,,,,,,,,,
1288,compromise,妥協,NOUN,,,,,,,,,,,,,
1289,supervisor,監督者,PROPN,,,,,,,,,,,,,
1290,paradox,逆説,NOUN,,,,,,,,,,,,,
1291,tissue,（生物の）組織；ティッシュペーパー,NOUN,,,,,,,,,,,,,
1292,breakdown,崩壊,PROPN,,,,,,,,,,,,,
1293,Initiative,構想、主導権、,NOUN,,,,,,,,,,,,,
1294,fabric,織物、布,NOUN,,,,,,,,,,,,,
1295,publicity,宣伝、広告,NOUN,,,,,,,,,,,,,
1296,summit,頂上、頂点、首脳会議,NOUN,,,,,,,,,,,,,
1297,flock,群れ,NOUN,,,,,,,,,,,,,
1298,plague,疫病,NOUN,,,,,,,,,,,,,
1299,haste,急ぐこと,NOUN,,,,,,,,,,,,,
1300,nap,うたた寝,NOUN,,,,,,,,,,,,,
1301,ally,同盟国,NOUN,,,,,,,,,,,,,
1302,draft,下書き、草稿,VERB,,,,,,,,,,,,,
1303,spectacle,光景,NOUN,,,,,,,,,,,,,
1304,premise,前提,NOUN,,,,,,,,,,,,,
1305,asset,財産,NOUN,,,,,,,,,,,,,
1306,lag,遅れ,PROPN,,,,,,,,,,,,,
1307,therapy,療法、治療法,NOUN,,,,,,,,,,,,,
1308,reception,もてなし,NOUN,,,,,,,,,,,,,
1309,compound,化合物,NOUN,,,,,,,,,,,,,
1310,blessing,ありがたいもの、恵み,NOUN,,,,,,,,,,,,,
1311,sensation,感覚、感じ,NOUN,,,,,,,,,,,,,
1312,recession,不景気、不況,NOUN,,,,,,,,,,,,,
1313,pole,棒、極,NOUN,,,,,,,,,,,,,
1314,outlook,態度、考え方、見通し、見込み,NOUN,,,,,,,,,,,,,
1315,endeavor,活動,NOUN,,,,,,,,,,,,,
1316,mercy,慈悲、情け,NOUN,,,,,,,,,,,,,
1317,counterpart,相当するもの,NOUN,,,,,,,,,,,,,
1318,session,期間、討論,NOUN,,,,,,,,,,,,,
1319,spectrum,変動範囲、領域,VERB,,,,,,,,,,,,,
1320,junk,くず、がらくた,NOUN,,,,,,,,,,,,,
1321,worship,崇拝,VERB,,,,,,,,,,,,,
1322,apt,しがちである、する傾向がある,ADJ,,,,,,,,,,,,,
1323,humble,謙虚な、粗末な,ADJ,,,,,,,,,,,,,
1324,entitled,得る権利がある、題された,VERB,,,,,,,,,,,,,
1325,valid,妥当な、正当な,ADJ,,,,,,,,,,,,,
1326,faint,かすかな,ADJ,,,,,,,,,,,,,
1327,stiff,堅い,PROPN,,,,,,,,,,,,,
1328,obscure,わかりにくい,ADJ,,,,,,,,,,,,,
1329,fierce,激しい,ADJ,,,,,,,,,,,,,
1330,acute,（問題が）深刻な、（感覚・痛みが）鋭い,PROPN,,,,,,,,,,,,,
1331,idle,（仕事がなくて）何もしていない,PROPN,,,,,,,,,,,,,
1332,crude,粗末な、粗野な,NOUN,,,,,,,,,,,,,
1333,jealous,嫉妬深い、羨ましい,ADJ,,,,,,,,,,,,,
1334,pregnant,妊娠している,ADJ,,,,,,,,,,,,,
1335,liable,しがちである、可能性が高い,ADJ,,,,,,,,,,,,,
1336,stubborn,頑固な,ADJ,,,,,,,,,,,,,
1337,decent,まともな,ADJ,,,,,,,,,,,,,
1338,marvelous,驚くべき,ADJ,,,,,,,,,,,,,
1339,misleading,誤解を招く,VERB,,,,,,,,,,,,,
1340,synthetic,合成の,ADJ,,,,,,,,,,,,,
1341,classical,クラシックの,ADJ,,,,,,,,,,,,,
1342,Muslim,イスラム教の,ADJ,,,,,,,,,,,,,
1343,anticipate,予想する,VERB,,,,,,,,,,,,,
1344,rub,こする,PROPN,,,,,,,,,,,,,
1345,dispose,処理する,VERB,,,,,,,,,,,,,
1346,refrain,控える,VERB,,,,,,,,,,,,,
1347,accumulate,蓄積する,VERB,,,,,,,,,,,,,
1348,boost,活気づける,VERB,,,,,,,,,,,,,
1349,drag,引きずる,VERB,,,,,,,,,,,,,
1350,revise,修正する,VERB,,,,,,,,,,,,,
1351,scratch,かく,NOUN,,,,,,,,,,,,,
1352,roar,ほえる,NOUN,,,,,,,,,,,,,
1353,quote,引用する,INTJ,,,,,,,,,,,,,
1354,bloom,咲く,VERB,,,,,,,,,,,,,
1355,insert,差し込む,PROPN,,,,,,,,,,,,,
1356,awaiting,待つ,VERB,,,,,,,,,,,,,
1357,dread,恐れる,NOUN,,,,,,,,,,,,,
1358,conceal,隠す,NOUN,,,,,,,,,,,,,
1359,enrich,豊かにする,VERB,,,,,,,,,,,,,
1360,cling,固執する,VERB,,,,,,,,,,,,,
1361,surpass,まさる,NOUN,,,,,,,,,,,,,
1362,suppress,抑える,VERB,,,,,,,,,,,,,
1363,portray,描く,NOUN,,,,,,,,,,,,,
1364,soaring,急上昇する,VERB,,,,,,,,,,,,,
1365,drain,排出する,NOUN,,,,,,,,,,,,,
1366,glow,ボーッと光る,VERB,,,,,,,,,,,,,
1367,migrate,移住する,PROPN,,,,,,,,,,,,,
1368,exclaim,叫ぶ,VERB,,,,,,,,,,,,,
1369,exert,及ぼす,PROPN,,,,,,,,,,,,,
1370,disguise,隠す,PROPN,,,,,,,,,,,,,
1371,accelerate,加速する,VERB,,,,,,,,,,,,,
1372,dwell,住む,PROPN,,,,,,,,,,,,,
1373,integrate,融けこませる,VERB,,,,,,,,,,,,,
1374,weep,泣く,VERB,,,,,,,,,,,,,
1375,reassure,安心させる,NOUN,,,,,,,,,,,,,
1376,crawl,はって進む,NOUN,,,,,,,,,,,,,
1377,restrain,抑制する,NOUN,,,,,,,,,,,,,
1378,resent,腹を立てる,VERB,,,,,,,,,,,,,
1379,yell,大声で叫ぶ,VERB,,,,,,,,,,,,,
1380,assess,評価する,VERB,,,,,,,,,,,,,
1381,carve,彫る,NOUN,,,,,,,,,,,,,
1382,halt,止める,NOUN,,,,,,,,,,,,,
1383,inspect,検査する,VERB,,,,,,,,,,,,,
1384,tackle,取り組む,VERB,,,,,,,,,,,,,
1385,omit,省く,NOUN,,,,,,,,,,,,,
1386,chew,かむ,VERB,,,,,,,,,,,,,
1387,resume,再開する,VERB,,,,,,,,,,,,,
1388,mold,作る,NOUN,,,,,,,,,,,,,
1389,accommodate,収容できる,VERB,,,,,,,,,,,,,
1390,erase,消す,NOUN,,,,,,,,,,,,,
1391,inferred,推量する,VERB,,,,,,,,,,,,,
1392,revive,生き返らせる,VERB,,,,,,,,,,,,,
1393,contemplate,考える,VERB,,,,,,,,,,,,,
1394,rotate,回転する,VERB,,,,,,,,,,,,,
1395,disrupt,かき乱す,PROPN,,,,,,,,,,,,,
1396,navigate,進路を決める,VERB,,,,,,,,,,,,,
1397,ache,痛む,PROPN,,,,,,,,,,,,,
1398,discard,捨てる,PROPN,,,,,,,,,,,,,
1399,incorporate,取り入れる,VERB,,,,,,,,,,,,,
1400,overtake,追い越す,VERB,,,,,,,,,,,,,
1401,supplement,補う,VERB,,,,,,,,,,,,,
1402,manipulate,操作する,NOUN,,,,,,,,,,,,,
1403,nourish,養う,VERB,,,,,,,,,,,,,
1404,squeeze,しぼる,VERB,,,,,,,,,,,,,
1405,depict,描く,NOUN,,,,,,,,,,,,,
1406,distract,そらす,NOUN,,,,,,,,,,,,,
1407,disclose,暴露する,VERB,,,,,,,,,,,,,
1408,enroll,入学する,VERB,,,,,,,,,,,,,
1409,nurture,育てる,NOUN,,,,,,,,,,,,,
1410,speculate,推測する,VERB,,,,,,,,,,,,,
1411,prolong,延ばす,PROPN,,,,,,,,,,,,,
1412,execute,処刑する,VERB,,,,,,,,,,,,,
1413,uncover,明らかにする,VERB,,,,,,,,,,,,,
1414,tremble,震える,NOUN,,,,,,,,,,,,,
1415,seize,つかむ,VERB,,,,,,,,,,,,,
1416,abolish,廃止する,VERB,,,,,,,,,,,,,
1417,scold,しかる,VERB,,,,,,,,,,,,,
1418,attain,達成する,NOUN,,,,,,,,,,,,,
1419,utter,発する,VERB,,,,,,,,,,,,,
1420,flee,逃げる,PROPN,,,,,,,,,,,,,
1421,offending,怒らせる,VERB,,,,,,,,,,,,,
1422,confess,告白する,PROPN,,,,,,,,,,,,,
1423,postpone,延期する,VERB,,,,,,,,,,,,,
1424,drift,漂う,NOUN,,,,,,,,,,,,,
1425,weave,織る,VERB,,,,,,,,,,,,,
1426,install,備えつける,VERB,,,,,,,,,,,,,
1427,twist,ねじ曲げる,NOUN,,,,,,,,,,,,,
1428,extract,取り出す,VERB,,,,,,,,,,,,,
1429,bump,ぶつかる,NOUN,,,,,,,,,,,,,
1430,despise,軽蔑する,NOUN,,,,,,,,,,,,,
1431,tolerate,我慢する,VERB,,,,,,,,,,,,,
1432,boast,自慢する,NOUN,,,,,,,,,,,,,
1433,flourishing,栄えている,VERB,,,,,,,,,,,,,
1434,disregard,無視する,NOUN,,,,,,,,,,,,,
1435,tease,からかう,NOUN,,,,,,,,,,,,,
1436,reinforce,強める,VERB,,,,,,,,,,,,,
1437,strive,努力する,VERB,,,,,,,,,,,,,
1438,coordinate,合わせる,VERB,,,,,,,,,,,,,
1439,yawn,あくびをする,NOUN,,,,,,,,,,,,,
1440,hug,抱きしめる,PROPN,,,,,,,,,,,,,
1441,combat,戦う,NOUN,,,,,,,,,,,,,
1442,knit,編む,VERB,,,,,,,,,,,,,
1443,fatigue,疲労,NOUN,,,,,,,,,,,,,
1444,fame,名声,PROPN,,,,,,,,,,,,,
1445,mess,めちゃくちゃ,NOUN,,,,,,,,,,,,,
1446,dignity,尊厳,NOUN,,,,,,,,,,,,,
1447,canal,運河,PROPN,,,,,,,,,,,,,
1448,drought,干ばつ,NOUN,,,,,,,,,,,,,
1449,despair,絶望,NOUN,,,,,,,,,,,,,
1450,interval,間隔,NOUN,,,,,,,,,,,,,
1451,luggage,荷物,NOUN,,,,,,,,,,,,,
1452,behalf,代表して,NOUN,,,,,,,,,,,,,
1453,impulse,衝動,NOUN,,,,,,,,,,,,,
1454,debris,破片,NOUN,,,,,,,,,,,,,
1455,beast,野獣,NOUN,,,,,,,,,,,,,
1456,superstition,迷信,NOUN,,,,,,,,,,,,,
1457,illusion,幻想、錯覚,NOUN,,,,,,,,,,,,,
1458,thread,糸,PROPN,,,,,,,,,,,,,
1459,intake,摂取量,VERB,,,,,,,,,,,,,
1460,feast,宴会,NOUN,,,,,,,,,,,,,
1461,transition,移り変わり,NOUN,,,,,,,,,,,,,
1462,misery,悲惨さ,NOUN,,,,,,,,,,,,,
1463,radiation,放射線,NOUN,,,,,,,,,,,,,
1464,log,丸太,NOUN,,,,,,,,,,,,,
1465,consensus,合意,NOUN,,,,,,,,,,,,,
1466,deed,行い,NOUN,,,,,,,,,,,,,
1467,proverb,ことわざ,NOUN,,,,,,,,,,,,,
1468,compliment,ほめ言葉,NOUN,,,,,,,,,,,,,
1469,flame,炎,NOUN,,,,,,,,,,,,,
1470,anniversary,記念日,NOUN,,,,,,,,,,,,,
1471,conscience,良心,NOUN,,,,,,,,,,,,,
1472,expedition,探検,NOUN,,,,,,,,,,,,,
1473,offspring,子孫,NOUN,,,,,,,,,,,,,
1474,allowance,こづかい,NOUN,,,,,,,,,,,,,
1475,headline,大見出し,NOUN,,,,,,,,,,,,,
1476,treaty,条約,NOUN,,,,,,,,,,,,,
1477,monument,記念碑,NOUN,,,,,,,,,,,,,
1478,worm,虫,NOUN,,,,,,,,,,,,,
1479,remedy,治療法,NOUN,,,,,,,,,,,,,
1480,encyclopedia,百科事典,NOUN,,,,,,,,,,,,,
1481,glimpse,ちらり,NOUN,,,,,,,,,,,,,
1482,personnel,職員,NOUN,,,,,,,,,,,,,
1483,triumph,勝利,PROPN,,,,,,,,,,,,,
1484,arithmetic,算数,ADJ,,,,,,,,,,,,,
1485,self-esteem,自尊心,NOUN,,,,,,,,,,,,,
1486,microbe,微生物,PROPN,,,,,,,,,,,,,
1487,odds,可能性,NOUN,,,,,,,,,,,,,
1488,chaos,混沌,NOUN,,,,,,,,,,,,,
1489,destiny,運命,NOUN,,,,,,,,,,,,,
1490,diameter,直径,NOUN,,,,,,,,,,,,,
1491,lottery,宝くじ,NOUN,,,,,,,,,,,,,
1492,souvenir,みやげ物,NOUN,,,,,,,,,,,,,
1493,trail,小道,NOUN,,,,,,,,,,,,,
1494,ratio,比率,NOUN,,,,,,,,,,,,,
1495,sword,剣,NOUN,,,,,,,,,,,,,
1496,whistle,笛,ADJ,,,,,,,,,,,,,
1497,sentiment,感情,NOUN,,,,,,,,,,,,,
1498,chore,雑用,NOUN,,,,,,,,,,,,,
1499,courtesy,礼儀,VERB,,,,,,,,,,,,,
1500,mayor,市長,NOUN,,,,,,,,,,,,,
1501,surveillance,監視、見張り,NOUN,,,,,,,,,,,,,
1502,trash,ごみ,NOUN,,,,,,,,,,,,,
1503,prestige,名声,NOUN,,,,,,,,,,,,,
1504,headquarters,本部、本社,NOUN,,,,,,,,,,,,,
1505,wilderness,荒野,NOUN,,,,,,,,,,,,,
1506,orbit,軌道,PROPN,,,,,,,,,,,,,
1507,bias,偏見,PROPN,,,,,,,,,,,,,
1508,republic,共和国,NOUN,,,,,,,,,,,,,
1509,bargain,掘り出し物,NOUN,,,,,,,,,,,,,
1510,domain,領域,NOUN,,,,,,,,,,,,,
1511,fragment,破片,NOUN,,,,,,,,,,,,,
1512,galaxy,星雲,NOUN,,,,,,,,,,,,,
1513,lap,ひざ,NOUN,,,,,,,,,,,,,
1514,deadline,締め切り,NOUN,,,,,,,,,,,,,
1515,bullet,弾丸,NOUN,,,,,,,,,,,,,
1516,pedestrian,歩行者,PROPN,,,,,,,,,,,,,
1517,wit,機知,NOUN,,,,,,,,,,,,,
1518,nuisance,迷惑,NOUN,,,,,,,,,,,,,
1519,criteria,基準,NOUN,,,,,,,,,,,,,
1520,hardship,苦難,NOUN,,,,,,,,,,,,,
1521,glory,栄光,NOUN,,,,,,,,,,,,,
1522,pavement,歩道,NOUN,,,,,,,,,,,,,
1523,navy,海軍,PROPN,,,,,,,,,,,,,
1524,script,台本,NOUN,,,,,,,,,,,,,
1525,pension,年金,NOUN,,,,,,,,,,,,,
1526,province,州,PROPN,,,,,,,,,,,,,
1527,surplus,余剰,NOUN,,,,,,,,,,,,,
1528,moisture,水分,NOUN,,,,,,,,,,,,,
1529,patch,あて布,VERB,,,,,,,,,,,,,
1530,altitude,高度、標高,NOUN,,,,,,,,,,,,,
1531,thermometer,温度計,PROPN,,,,,,,,,,,,,
1532,tuition,授業料,NOUN,,,,,,,,,,,,,
1533,troop,軍隊,NOUN,,,,,,,,,,,,,
1534,primate,霊長類,NOUN,,,,,,,,,,,,,
1535,flaw,欠陥,NOUN,,,,,,,,,,,,,
1536,nephew,甥,PROPN,,,,,,,,,,,,,
1537,garment,衣服、衣類,NOUN,,,,,,,,,,,,,
1538,diagnosis,診断,NOUN,,,,,,,,,,,,,
1539,commerce,商業,NOUN,,,,,,,,,,,,,
1540,antiquity,古代、古物,NOUN,,,,,,,,,,,,,
1541,fraction,ほんの一部,NOUN,,,,,,,,,,,,,
1542,irony,皮肉,NOUN,,,,,,,,,,,,,
1543,nightmare,悪夢,VERB,,,,,,,,,,,,,
1544,defect,欠陥,VERB,,,,,,,,,,,,,
1545,certificate,証明書,NOUN,,,,,,,,,,,,,
1546,decay,腐敗,VERB,,,,,,,,,,,,,
1547,erosion,浸食,NOUN,,,,,,,,,,,,,
1548,recipe,秘けつ,VERB,,,,,,,,,,,,,
1549,skeleton,骨格,PROPN,,,,,,,,,,,,,
1550,grace,優雅さ,NOUN,,,,,,,,,,,,,
1551,landmark,名所,PROPN,,,,,,,,,,,,,
1552,dementia,認知症,NOUN,,,,,,,,,,,,,
1553,flesh,肉,NOUN,,,,,,,,,,,,,
1554,collision,衝突、対立,NOUN,,,,,,,,,,,,,
1555,hazard,危険なもの,NOUN,,,,,,,,,,,,,
1556,tomb,墓,PROPN,,,,,,,,,,,,,
1557,injection,注射,NOUN,,,,,,,,,,,,,
1558,breakthrough,飛躍的進歩,NOUN,,,,,,,,,,,,,
1559,leather,革,NOUN,,,,,,,,,,,,,
1560,jewelry,宝石,NOUN,,,,,,,,,,,,,
1561,cue,合図,NOUN,,,,,,,,,,,,,
1562,ambulance,救急車,NOUN,,,,,,,,,,,,,
1563,estate,不動産,NOUN,,,,,,,,,,,,,
1564,commodity,商品,NOUN,,,,,,,,,,,,,
1565,departure,出発,NOUN,,,,,,,,,,,,,
1566,phase,段階,NOUN,,,,,,,,,,,,,
1567,thief,泥棒,NOUN,,,,,,,,,,,,,
1568,saint,聖,PROPN,,,,,,,,,,,,,
1569,sculpture,彫刻,NOUN,,,,,,,,,,,,,
1570,grief,悲しみ,NOUN,,,,,,,,,,,,,
1571,lane,車線,NOUN,,,,,,,,,,,,,
1572,predator,捕食動物,NOUN,,,,,,,,,,,,,
1573,fluid,流体,NOUN,,,,,,,,,,,,,
1574,incentive,はげみ,NOUN,,,,,,,,,,,,,
1575,bride,花嫁,NOUN,,,,,,,,,,,,,
1576,intervention,介入,NOUN,,,,,,,,,,,,,
1577,margin,差,NOUN,,,,,,,,,,,,,
1578,biography,伝記,NOUN,,,,,,,,,,,,,
1579,consent,同意,NOUN,,,,,,,,,,,,,
1580,volcano,火山,PROPN,,,,,,,,,,,,,
1581,rebel,反逆者,NOUN,,,,,,,,,,,,,
1582,metaphor,比喩,NOUN,,,,,,,,,,,,,
1583,legislation,法律,NOUN,,,,,,,,,,,,,
1584,lightning,雷,NOUN,,,,,,,,,,,,,
1585,pesticide,殺虫剤,NOUN,,,,,,,,,,,,,
1586,column,コラム,NOUN,,,,,,,,,,,,,
1587,rumor,うわさ,NOUN,,,,,,,,,,,,,
1588,dust,ほこり,NOUN,,,,,,,,,,,,,
1589,dialogue,対話,NOUN,,,,,,,,,,,,,
1590,kindergarten,幼稚園,NOUN,,,,,,,,,,,,,
1591,diabetes,糖尿病,VERB,,,,,,,,,,,,,
1592,obesity,肥満,NOUN,,,,,,,,,,,,,
1593,patent,特許,NOUN,,,,,,,,,,,,,
1594,chapter,章,NOUN,,,,,,,,,,,,,
1595,palace,宮殿,NOUN,,,,,,,,,,,,,
1596,laundry,洗濯,NOUN,,,,,,,,,,,,,
1597,ward,病棟,NOUN,,,,,,,,,,,,,
1598,outbreak,ぼっ発,VERB,,,,,,,,,,,,,
1599,equation,方程式,NOUN,,,,,,,,,,,,,
1600,archaeologist,考古学者,NOUN,,,,,,,,,,,,,
1601,corruption,腐敗,NOUN,,,,,,,,,,,,,
1602,germ,細菌,NOUN,,,,,,,,,,,,,
1603,revenue,収入,NOUN,,,,,,,,,,,,,
1604,spouse,配偶者,NOUN,,,,,,,,,,,,,
1605,epidemic,流行,NOUN,,,,,,,,,,,,,
1606,mortality,死亡,NOUN,,,,,,,,,,,,,
1607,syndrome,症候群,NOUN,,,,,,,,,,,,,
1608,retail,小売り,NOUN,,,,,,,,,,,,,
1609,dose,量,VERB,,,,,,,,,,,,,
1610,beverage,飲み物,NOUN,,,,,,,,,,,,,
1611,Metabolism,陳代謝,NOUN,,,,,,,,,,,,,
1612,hybrid,交配種,NOUN,,,,,,,,,,,,,
1613,scent,香り,NOUN,,,,,,,,,,,,,
1614,inflammation,炎症,NOUN,,,,,,,,,,,,,
1615,pill,薬,NOUN,,,,,,,,,,,,,
1616,grave,重大な,NOUN,,,,,,,,,,,,,
1617,fertile,肥えた,ADJ,,,,,,,,,,,,,
